Activity,ward_cluster,average_cluster
Baseball/softball,4,1
Basketball,3,1
Exercise/fitness,1,3
Fishing,2,4
Football,3,1
Other ball sports,4,1
Other sport/recreation,3,1
Soccer,3,1
Swimming/diving,4,2
Weight training,1,3
