Activity,passing_joint_cells,total_joint_cells
Baseball/softball,31,154
Basketball,45,154
Combat sports,24,154
Exercise/fitness,84,154
Fishing,10,154
Football,42,154
Gymnastics/cheerleading,18,154
Hockey,7,154
Other ball sports,8,154
Other sport/recreation,21,154
Snow sports,7,154
Soccer,43,154
Swimming/diving,22,154
Volleyball,10,154
Weight training,24,154
