Activity,full_window,through_2023
Baseball/softball,3,3
Basketball,3,3
Exercise/fitness,1,1
Fishing,2,2
Football,3,3
Other sport/recreation,3,3
Soccer,3,3
Swimming/diving,4,4
Weight training,1,1
